Date,Price_PMI,Price_LME,Price_COMEX,Price_Gold,Price_Oil,Price_SHMET
2018-12-30,51.9,6018.0,2.8,1283.0,45.15,48205.0
2018-12-31,51.9,5965.0,2.8,1281.3,45.15,48205.0
2019-01-01,51.9,5965.0,2.8,1281.3,45.15,48205.0
2019-01-02,51.4,5839.0,2.8,1322.1,46.31,47990.0
2019-01-03,51.4,5811.0,2.8,1299.2,46.92,47320.0
2019-01-04,51.4,5840.0,2.768,1294.2,47.76,46880.0
2019-01-05,51.4,5840.0,2.768,1284.2,47.76,46880.0
2019-01-06,51.4,5840.0,2.768,1284.2,47.76,46880.0
2019-01-07,51.4,5889.5,2.768,1389.3,48.27,46780.0
2019-01-08,51.4,5904.5,2.768,1432.4,49.58,47430.0
2019-01-09,51.4,5964.0,2.768,1432.4,52.19,47585.0
2019-01-10,51.4,5908.5,2.768,1489.0,52.42,47390.0
2019-01-11,51.4,5926.5,2.768,1511.4,51.44,47390.0
2019-01-12,51.4,5926.5,2.768,1511.4,51.44,47390.0
2019-01-13,51.4,5926.5,2.763,1511.4,51.44,47390.0
2019-01-14,51.4,5861.0,2.76,1511.4,50.31,47160.0
2019-01-15,51.4,5882.0,2.753,1511.4,51.8,47160.0
2019-01-16,51.4,5911.0,2.753,1511.4,52.08,47195.0
2019-01-17,51.4,5933.0,2.753,1511.4,51.83,47195.0
2019-01-18,51.4,6022.0,2.741,1511.4,53.6,47195.0
2019-01-19,51.4,6022.0,2.741,1511.4,53.6,47195.0
2019-01-20,51.4,6022.0,2.741,1511.4,53.6,47195.0
2019-01-21,51.4,5951.5,2.741,1511.4,53.6,47195.0
2019-01-22,51.4,5926.5,2.741,1511.4,52.59,47195.0
2019-01-23,51.4,5920.5,2.741,1511.4,52.44,47195.0
2019-01-24,51.5,5885.0,2.741,1511.4,52.94,47150.0
2019-01-25,51.5,5901.0,2.741,1511.4,53.53,47165.0
2019-01-26,51.5,5901.0,2.741,1511.4,53.53,47165.0
2019-01-27,51.5,5901.0,2.741,1511.4,53.53,47165.0
2019-01-28,51.5,5996.0,2.741,1511.4,51.79,47165.0
2019-01-29,51.5,6007.0,2.741,1511.4,53.07,47230.0
2019-01-30,51.5,6077.0,2.773,1511.4,54.18,47440.0
2019-01-31,51.5,6148.0,2.789,1511.4,53.84,47725.0
2019-02-01,50.5,6097.5,2.789,1511.4,55.29,47710.0
2019-02-02,50.5,6097.5,2.789,1511.4,55.29,47710.0
2019-02-03,50.5,6097.5,2.789,1511.4,55.29,47710.0
2019-02-04,50.5,6076.5,2.795,1511.4,54.57,47710.0
2019-02-05,50.5,6174.0,2.817,1511.4,53.69,47710.0
2019-02-06,50.5,6210.0,2.836,1511.4,53.94,47710.0
2019-02-07,50.5,6227.0,2.836,1511.4,52.68,47710.0
2019-02-08,50.5,6207.0,2.836,1511.4,52.75,47710.0
2019-02-09,50.5,6207.0,2.836,1511.4,52.75,47710.0
2019-02-10,50.5,6207.0,2.836,1511.4,52.75,47710.0
2019-02-11,50.5,6148.0,2.836,1511.4,52.43,48125.0
2019-02-12,50.5,6102.0,2.836,1469.2,53.14,48035.0
2019-02-13,50.5,6120.0,2.836,1469.2,53.84,47820.0
2019-02-14,50.5,6178.5,2.836,1469.2,54.4,47940.0
2019-02-15,50.5,6190.0,2.836,1469.2,55.58,48065.0
2019-02-16,50.5,6190.0,2.836,1469.2,55.58,48065.0
2019-02-17,50.5,6190.0,2.836,1469.2,55.58,48065.0
2019-02-18,50.5,6269.5,2.836,1469.2,55.58,48390.0
2019-02-19,50.5,6246.5,2.881,1469.2,56.12,48925.0
2019-02-20,50.5,6351.5,2.93,1469.2,56.9,49310.0
2019-02-21,50.3,6391.0,2.93,1469.2,56.95,49420.0
2019-02-22,50.3,6489.0,2.961,1469.2,57.01,49295.0
2019-02-23,50.3,6489.0,2.961,1469.2,57.01,49295.0
2019-02-24,50.3,6489.0,2.961,1469.2,57.01,49295.0
2019-02-25,50.3,6546.0,2.961,1469.2,55.32,49895.0
2019-02-26,50.3,6471.0,2.961,1469.2,55.4,49720.0
2019-02-27,50.3,6533.0,2.961,1469.2,56.92,49805.0
2019-02-28,50.3,6536.0,2.961,1469.2,57.21,49915.0
2019-03-01,49.2,6572.0,2.961,1469.2,55.76,49915.0
2019-03-02,49.2,6572.0,2.961,1469.2,55.76,49915.0
2019-03-03,49.2,6572.0,2.961,1469.2,55.76,49915.0
2019-03-04,49.2,6420.0,2.961,1469.2,56.6,49970.0
2019-03-05,49.2,6553.5,2.961,1469.2,56.55,50110.0
2019-03-06,49.2,6505.0,2.961,1469.2,56.22,49905.0
2019-03-07,49.2,6458.0,2.961,1469.2,56.6,49795.0
2019-03-08,49.2,6398.5,2.961,1469.2,55.77,49620.0
2019-03-09,49.2,6398.5,2.961,1469.2,55.77,49620.0
2019-03-10,49.2,6398.5,2.961,1469.2,55.77,49620.0
2019-03-11,49.2,6435.0,2.961,1469.2,56.79,49580.0
2019-03-12,49.2,6510.0,2.961,1484.4,56.89,49810.0
2019-03-13,49.2,6529.0,2.961,1484.4,58.27,49940.0
2019-03-14,49.2,6409.0,2.961,1484.4,58.59,49840.0
2019-03-15,49.2,6410.0,2.961,1484.4,58.51,49625.0
2019-03-16,49.2,6410.0,2.961,1484.4,58.51,49625.0
2019-03-17,49.2,6410.0,2.961,1484.4,58.51,49625.0
2019-03-18,49.2,6492.0,2.961,1484.4,59.09,50085.0
2019-03-19,49.2,6500.0,2.961,1484.4,59.12,50040.0
2019-03-20,49.2,6487.0,2.961,1484.4,60.12,50075.0
2019-03-21,49.2,6520.0,2.961,1484.4,59.98,50200.0
2019-03-22,49.5,6375.0,2.961,1484.4,58.87,49930.0
2019-03-23,49.5,6375.0,2.961,1484.4,58.87,49930.0
2019-03-24,49.5,6375.0,2.961,1484.4,58.87,49930.0
2019-03-25,49.5,6328.0,2.961,1484.4,58.71,49330.0
2019-03-26,49.5,6361.0,2.959,1484.4,59.87,49210.0
2019-03-27,49.5,6338.5,2.959,1484.4,59.39,49325.0
2019-03-28,49.5,6385.0,2.959,1484.4,59.29,49360.0
2019-03-29,49.5,6485.0,2.959,1484.4,60.19,49785.0
2019-03-30,49.5,6485.0,2.959,1484.4,60.19,49785.0
2019-03-31,49.5,6485.0,2.95,1484.4,60.19,49785.0
2019-04-01,47.6,6498.0,2.936,1484.4,61.59,49225.0
2019-04-02,47.6,6431.0,2.936,1484.4,62.53,49160.0
2019-04-03,47.6,6483.0,2.946,1484.4,62.46,49185.0
2019-04-04,47.6,6444.0,2.946,1484.4,62.12,49515.0
2019-04-05,47.6,6419.0,2.946,1484.4,63.1,49515.0
2019-04-06,47.6,6419.0,2.946,1484.4,63.1,49515.0
2019-04-07,47.6,6419.0,2.946,1484.4,63.1,49515.0
2019-04-08,47.6,6432.5,2.946,1484.4,64.37,49280.0
2019-04-09,47.6,6498.0,2.946,1484.4,64.05,49385.0
2019-04-10,47.6,6447.0,2.946,1484.4,64.62,49435.0
2019-04-11,47.6,6432.5,2.946,1484.4,63.61,49290.0
2019-04-12,47.6,6490.0,2.946,1480.2,63.86,49055.0
2019-04-13,47.6,6490.0,2.946,1480.2,63.86,49055.0
2019-04-14,47.6,6490.0,2.946,1480.2,63.86,49055.0
2019-04-15,47.6,6456.0,2.946,1480.2,63.43,49460.0
2019-04-16,47.6,6460.0,2.946,1480.2,64.01,49375.0
2019-04-17,47.6,6509.0,2.975,1480.2,63.74,49550.0
2019-04-18,47.9,6448.0,2.975,1480.2,64.02,49610.0
2019-04-19,47.9,6448.0,2.975,1480.2,64.02,49450.0
2019-04-20,47.9,6448.0,2.975,1480.2,64.02,49450.0
2019-04-21,47.9,6448.0,2.975,1480.2,64.02,49450.0
2019-04-22,47.9,6448.0,2.975,1480.2,65.66,49450.0
2019-04-23,47.9,6430.0,2.975,1480.2,66.24,49185.0
2019-04-24,47.9,6437.5,2.975,1480.2,65.96,49055.0
2019-04-25,47.9,6375.5,2.975,1480.2,65.23,49240.0
2019-04-26,47.9,6393.0,2.975,1480.2,63.29,48830.0
2019-04-27,47.9,6393.0,2.975,1480.2,63.29,48830.0
2019-04-28,47.9,6393.0,2.975,1480.2,63.29,48830.0
2019-04-29,47.9,6376.0,2.975,1480.2,63.39,48835.0
2019-04-30,47.9,6442.0,2.975,1480.2,63.83,48905.0
2019-05-01,47.9,6398.0,2.975,1480.2,63.55,48905.0
2019-05-02,47.8,6214.0,2.975,1480.2,61.75,48905.0
2019-05-03,47.8,6180.0,2.975,1480.2,61.98,48905.0
2019-05-04,47.8,6180.0,2.975,1480.2,61.98,48905.0
2019-05-05,47.8,6180.0,2.975,1480.2,61.98,48905.0
2019-05-06,47.8,6180.0,2.975,1480.2,62.3,47990.0
2019-05-07,47.8,6174.0,2.975,1480.2,61.41,48375.0
2019-05-08,47.8,6103.0,2.975,1480.2,62.13,47960.0
2019-05-09,47.8,6112.0,2.975,1480.2,61.58,47610.0
2019-05-10,47.8,6135.5,2.975,1480.2,61.65,47925.0
2019-05-11,47.8,6135.5,2.975,1480.2,61.65,47925.0
2019-05-12,47.8,6135.5,2.975,1483.1,61.65,47925.0
2019-05-13,47.8,6042.5,2.975,1483.1,60.97,47645.0
2019-05-14,47.8,6007.0,2.975,1483.1,61.82,47525.0
2019-05-15,47.8,6002.0,2.975,1483.1,62.03,47620.0
2019-05-16,47.8,6089.0,2.975,1483.1,62.93,47810.0
2019-05-17,47.8,6025.0,2.975,1483.1,62.77,47915.0
2019-05-18,47.8,6025.0,2.975,1483.1,62.77,47915.0
2019-05-19,47.8,6025.0,2.97,1483.1,62.77,47915.0
2019-05-20,47.8,5985.0,2.97,1483.1,63.12,47780.0
2019-05-21,47.8,6004.0,2.97,1483.1,63.02,47785.0
2019-05-22,47.8,5920.0,2.97,1483.1,61.42,47510.0
2019-05-23,48.1,5860.0,2.97,1483.1,57.65,46825.0
2019-05-24,48.1,5919.0,2.97,1483.1,58.4,47040.0
2019-05-25,48.1,5919.0,2.97,1483.1,58.4,47040.0
2019-05-26,48.1,5919.0,2.97,1483.1,58.4,47040.0
2019-05-27,48.1,5919.0,2.97,1483.1,58.4,47105.0
2019-05-28,48.1,5956.5,2.901,1483.1,58.91,47225.0
2019-05-29,48.1,5864.5,2.901,1483.1,58.84,47010.0
2019-05-30,48.1,5823.0,2.901,1483.1,56.47,46700.0
2019-05-31,48.1,5780.5,2.901,1483.1,53.49,46480.0
2019-06-01,48.1,5780.5,2.837,1483.1,53.49,46480.0
2019-06-02,48.1,5780.5,2.837,1483.1,53.49,46480.0
2019-06-03,47.7,5796.0,2.837,1483.1,53.25,46200.0
2019-06-04,47.7,5804.0,2.837,1483.1,53.5,46340.0
2019-06-05,47.7,5832.5,2.837,1483.1,51.57,46625.0
2019-06-06,47.7,5805.0,2.837,1483.1,52.59,46060.0
2019-06-07,47.7,5770.0,2.794,1483.1,53.95,46060.0
2019-06-08,47.7,5770.0,2.785,1483.1,53.95,46060.0
2019-06-09,47.7,5770.0,2.785,1483.1,53.95,46060.0
2019-06-10,47.7,5788.0,2.785,1483.1,53.33,46285.0
2019-06-11,47.7,5905.0,2.759,1483.1,53.3,46760.0
2019-06-12,47.7,5828.5,2.759,1465.1,51.13,46635.0
2019-06-13,47.7,5797.5,2.759,1465.1,52.38,46355.0
2019-06-14,47.7,5805.5,2.759,1465.1,52.47,46475.0
2019-06-15,47.7,5805.5,2.759,1465.1,52.47,46475.0
2019-06-16,47.7,5805.5,2.759,1465.1,52.47,46475.0
2019-06-17,47.7,5756.0,2.748,1465.1,51.94,46135.0
2019-06-18,47.7,5848.5,2.736,1465.1,53.86,46375.0
2019-06-19,47.7,5895.0,2.736,1465.1,53.74,46890.0
2019-06-20,47.7,5962.0,2.736,1465.1,56.88,46850.0
2019-06-21,48.0,5941.0,2.724,1465.1,57.35,46885.0
2019-06-22,48.0,5941.0,2.716,1465.1,57.35,46885.0
2019-06-23,48.0,5941.0,2.716,1465.1,57.35,46885.0
2019-06-24,48.0,5917.0,2.716,1465.1,57.73,46840.0
2019-06-25,48.0,5985.5,2.736,1465.1,57.63,46955.0
2019-06-26,48.0,6006.0,2.736,1465.1,59.17,47280.0
2019-06-27,48.0,5953.5,2.736,1465.1,59.18,47075.0
2019-06-28,48.0,5972.0,2.736,1465.1,58.2,47055.0
2019-06-29,48.0,5972.0,2.736,1465.1,58.2,47055.0
2019-06-30,48.0,5972.0,2.736,1465.1,58.2,47055.0
2019-07-01,47.8,5999.0,2.736,1465.1,58.91,47315.0
2019-07-02,47.8,5910.0,2.736,1465.1,56.0,46640.0
2019-07-03,47.8,5874.0,2.736,1465.1,57.06,46425.0
2019-07-04,47.8,5900.0,2.736,1465.1,57.06,46540.0
2019-07-05,47.8,5857.0,2.736,1465.1,57.06,46450.0
2019-07-06,47.8,5857.0,2.736,1465.1,57.06,46450.0
2019-07-07,47.8,5857.0,2.736,1465.1,57.06,46450.0
2019-07-08,47.8,5912.0,2.736,1465.1,57.35,46430.0
2019-07-09,47.8,5805.0,2.736,1465.1,57.57,46205.0
2019-07-10,47.8,5862.5,2.736,1465.1,60.28,45890.0
2019-07-11,47.8,5925.0,2.736,1465.1,59.93,46540.0
2019-07-12,47.8,5950.0,2.736,1465.1,59.99,46645.0
2019-07-13,47.8,5950.0,2.736,1465.1,59.99,46645.0
2019-07-14,47.8,5950.0,2.736,1466.4,59.99,46645.0
2019-07-15,47.8,5997.5,2.736,1466.4,59.3,46735.0
2019-07-16,47.8,5959.0,2.736,1466.4,57.44,46875.0
2019-07-17,47.8,5922.0,2.736,1466.4,56.5,46865.0
2019-07-18,47.8,5948.0,2.736,1466.4,55.08,46785.0
2019-07-19,47.8,6066.0,2.744,1466.4,55.42,47620.0
2019-07-20,47.8,6066.0,2.744,1466.4,55.42,47620.0
2019-07-21,47.8,6066.0,2.744,1466.4,55.42,47620.0
2019-07-22,47.8,6007.5,2.744,1466.4,55.87,47615.0
2019-07-23,47.8,5968.5,2.744,1466.4,56.58,47295.0
2019-07-24,47.6,5980.0,2.744,1466.4,55.9,46990.0
2019-07-25,47.6,6010.0,2.744,1466.4,55.88,47010.0
2019-07-26,47.6,5945.0,2.744,1466.4,56.04,46965.0
2019-07-27,47.6,5945.0,2.744,1466.4,56.04,46965.0
2019-07-28,47.6,5945.0,2.744,1466.4,56.04,46965.0
2019-07-29,47.6,5949.5,2.744,1466.4,56.85,46915.0
2019-07-30,47.6,5943.0,2.744,1466.4,58.04,47290.0
2019-07-31,47.6,5926.0,2.744,1466.4,58.53,46850.0
2019-08-01,46.4,5876.0,2.744,1466.4,53.64,46650.0
2019-08-02,46.4,5769.0,2.744,1466.4,55.67,46430.0
2019-08-03,46.4,5769.0,2.744,1466.4,55.67,46430.0
2019-08-04,46.4,5769.0,2.744,1466.4,55.67,46430.0
2019-08-05,46.4,5647.0,2.744,1466.4,54.63,45970.0
2019-08-06,46.4,5667.0,2.744,1466.4,53.6,46105.0
2019-08-07,46.4,5673.5,2.744,1466.4,51.14,46170.0
2019-08-08,46.4,5723.0,2.744,1466.4,52.6,46480.0
2019-08-09,46.4,5744.0,2.744,1466.4,54.41,46605.0
2019-08-10,46.4,5744.0,2.744,1466.4,54.41,46605.0
2019-08-11,46.4,5744.0,2.744,1462.9,54.41,46605.0
2019-08-12,46.4,5724.5,2.744,1462.9,54.98,46580.0
2019-08-13,46.4,5697.0,2.744,1462.9,57.05,46545.0
2019-08-14,46.4,5732.0,2.744,1462.9,55.16,46650.0
2019-08-15,46.4,5696.5,2.744,1462.9,54.51,46350.0
2019-08-16,46.4,5710.0,2.744,1462.9,54.83,46455.0
2019-08-17,46.4,5710.0,2.744,1462.9,54.83,46455.0
2019-08-18,46.4,5710.0,2.744,1462.9,54.83,46455.0
2019-08-19,46.4,5755.5,2.744,1462.9,56.24,46485.0
2019-08-20,46.4,5698.0,2.715,1462.9,56.18,46665.0
2019-08-21,46.4,5696.5,2.715,1462.9,55.65,46400.0
2019-08-22,46.3,5668.0,2.715,1462.9,55.33,46425.0
2019-08-23,46.3,5675.0,2.709,1462.9,54.08,46325.0
2019-08-24,46.3,5675.0,2.709,1462.9,54.08,46325.0
2019-08-25,46.3,5675.0,2.709,1462.9,54.08,46325.0
2019-08-26,46.3,5675.0,2.709,1462.9,53.54,46040.0
2019-08-27,46.3,5662.0,2.709,1462.9,54.99,46440.0
2019-08-28,46.3,5653.0,2.709,1462.9,55.76,46585.0
2019-08-29,46.3,5722.0,2.709,1462.9,56.67,46640.0
2019-08-30,46.3,5678.0,2.671,1462.9,55.07,46720.0
2019-08-31,46.3,5678.0,2.66,1462.9,55.07,46720.0
2019-09-01,46.3,5678.0,2.66,1462.9,55.07,46720.0
2019-09-02,47.0,5610.5,2.624,1462.9,55.07,46640.0
2019-09-03,47.0,5537.0,2.624,1462.9,53.91,46495.0
2019-09-04,47.0,5663.0,2.624,1462.9,56.22,46335.0
2019-09-05,47.0,5777.0,2.624,1462.9,56.33,47125.0
2019-09-06,47.0,5787.5,2.624,1462.9,56.45,47525.0
2019-09-07,47.0,5787.5,2.624,1462.9,56.45,47525.0
2019-09-08,47.0,5787.5,2.624,1462.9,56.45,47525.0
2019-09-09,47.0,5771.0,2.624,1462.9,57.88,47375.0
2019-09-10,47.0,5738.0,2.624,1462.9,57.37,47475.0
2019-09-11,47.0,5765.0,2.624,1462.9,55.66,47295.0
2019-09-12,47.0,5842.5,2.624,1464.9,55.13,47390.0
2019-09-13,47.0,5870.0,2.681,1464.9,54.76,47390.0
2019-09-14,47.0,5870.0,2.681,1464.9,54.76,47390.0
2019-09-15,47.0,5870.0,2.681,1464.9,54.76,47390.0
2019-09-16,47.0,5877.0,2.681,1464.9,63.1,47810.0
2019-09-17,47.0,5762.0,2.681,1464.9,59.26,47510.0
2019-09-18,47.0,5745.0,2.681,1464.9,58.19,47500.0
2019-09-19,47.0,5758.5,2.681,1464.9,58.19,47460.0
2019-09-20,47.0,5777.5,2.681,1464.9,57.92,47390.0
2019-09-21,47.0,5777.5,2.681,1464.9,57.92,47390.0
2019-09-22,47.0,5777.5,2.681,1464.9,57.92,47390.0
2019-09-23,47.3,5695.0,2.681,1464.9,58.69,47310.0
2019-09-24,47.3,5761.0,2.681,1464.9,57.22,47310.0
2019-09-25,47.3,5718.5,2.681,1464.9,56.38,47210.0
2019-09-26,47.3,5757.0,2.681,1464.9,56.24,47235.0
2019-09-27,47.3,5714.0,2.681,1464.9,55.95,46770.0
2019-09-28,47.3,5714.0,2.681,1464.9,55.95,46770.0
2019-09-29,47.3,5714.0,2.681,1464.9,55.95,46770.0
2019-09-30,47.3,5728.0,2.681,1464.9,54.09,47325.0
2019-10-01,45.6,5610.0,2.681,1464.9,53.6,47325.0
2019-10-02,45.6,5629.0,2.681,1464.9,52.67,47325.0
2019-10-03,45.6,5626.0,2.681,1464.9,52.41,47325.0
2019-10-04,45.6,5599.0,2.681,1464.9,52.84,47325.0
2019-10-05,45.6,5599.0,2.681,1464.9,52.84,47325.0
2019-10-06,45.6,5599.0,2.681,1464.9,52.84,47325.0
2019-10-07,45.6,5626.0,2.681,1464.9,52.76,47325.0
2019-10-08,45.6,5650.5,2.681,1464.9,52.64,47035.0
2019-10-09,45.6,5660.0,2.681,1464.9,52.63,46775.0
2019-10-10,45.6,5698.5,2.681,1464.9,53.57,46735.0
2019-10-11,45.6,5763.0,2.681,1464.9,54.76,47055.0
2019-10-12,45.6,5763.0,2.681,1468.1,54.76,47055.0
2019-10-13,45.6,5763.0,2.681,1468.1,54.76,47055.0
2019-10-14,45.6,5718.5,2.681,1468.1,53.57,47080.0
2019-10-15,45.6,5745.0,2.623,1468.1,52.81,46990.0
2019-10-16,45.6,5684.0,2.623,1468.1,53.42,46910.0
2019-10-17,45.6,5726.5,2.623,1468.1,53.89,46690.0
2019-10-18,45.6,5751.0,2.625,1468.1,53.75,46735.0
2019-10-19,45.6,5751.0,2.625,1468.1,53.75,46735.0
2019-10-20,45.6,5751.0,2.625,1468.1,53.75,46735.0
2019-10-21,45.6,5820.0,2.635,1468.1,53.28,47185.0
2019-10-22,45.6,5794.0,2.635,1468.1,54.21,47180.0
2019-10-23,45.6,5773.0,2.663,1468.1,55.9,47040.0
2019-10-24,46.1,5869.0,2.663,1468.1,56.11,47385.0
2019-10-25,46.1,5867.5,2.667,1468.1,56.52,47220.0
2019-10-26,46.1,5867.5,2.667,1468.1,56.52,47220.0
2019-10-27,46.1,5867.5,2.667,1468.1,56.52,47220.0
2019-10-28,46.1,5888.5,2.672,1468.1,55.6,47365.0
2019-10-29,46.1,5879.5,2.683,1468.1,55.34,47345.0
2019-10-30,46.1,5883.0,2.683,1468.1,54.85,47405.0
2019-10-31,46.1,5825.0,2.683,1468.1,54.02,47200.0
2019-11-01,46.1,5797.0,2.683,1468.1,56.04,46945.0
2019-11-02,46.1,5797.0,2.683,1468.1,56.04,46945.0
2019-11-03,46.1,5797.0,2.683,1468.1,56.04,46945.0
2019-11-04,45.7,5846.5,2.683,1468.1,56.33,47030.0
2019-11-05,45.7,5880.0,2.695,1468.1,57.04,47185.0
2019-11-06,45.7,5913.5,2.695,1468.1,56.15,47335.0
2019-11-07,45.7,5941.0,2.724,1468.1,56.91,47120.0
2019-11-08,45.7,5951.5,2.724,1468.1,57.02,47370.0
2019-11-09,45.7,5951.5,2.724,1468.1,57.02,47370.0
2019-11-10,45.7,5951.5,2.724,1468.1,57.02,47370.0
2019-11-11,45.7,5857.0,2.724,1468.1,57.02,47170.0
2019-11-12,45.7,5838.0,2.724,1475.0,56.67,47135.0
2019-11-13,45.7,5823.0,2.724,1475.0,56.88,47050.0
2019-11-14,45.7,5835.0,2.724,1475.0,56.57,47035.0
2019-11-15,45.7,5812.0,2.724,1475.0,57.54,46945.0
2019-11-16,45.7,5812.0,2.724,1475.0,57.54,46945.0
2019-11-17,45.7,5812.0,2.724,1475.0,57.54,46945.0
2019-11-18,45.7,5828.0,2.724,1475.0,56.82,47025.0
2019-11-19,45.7,5821.5,2.724,1475.0,54.93,46950.0
2019-11-20,45.7,5873.0,2.724,1475.0,56.71,47190.0
2019-11-21,45.7,5813.0,2.724,1475.0,58.36,47065.0
2019-11-22,45.7,5834.0,2.724,1475.0,57.68,46925.0
2019-11-23,46.4,5834.0,2.724,1475.0,57.68,46925.0
2019-11-24,46.4,5834.0,2.724,1475.0,57.68,46925.0
2019-11-25,46.4,5872.5,2.724,1475.0,57.79,47160.0
2019-11-26,46.4,5856.0,2.724,1475.0,58.25,47110.0
2019-11-27,46.4,5925.5,2.724,1475.0,58.12,47340.0
2019-11-28,46.4,5881.5,2.724,1475.0,58.12,47350.0
2019-11-29,46.4,5854.0,2.724,1475.0,58.12,47300.0
2019-11-30,46.4,5854.0,2.724,1475.0,58.12,47300.0
2019-12-01,46.6,5854.0,2.724,1475.0,58.12,47300.0
2019-12-02,46.6,5855.5,2.724,1475.0,55.97,47340.0
2019-12-03,46.6,5812.0,2.724,1475.0,56.15,47145.0
2019-12-04,46.6,5823.0,2.724,1475.0,58.46,47095.0
2019-12-05,46.6,5855.0,2.724,1475.0,58.42,47285.0
2019-12-06,46.6,5867.5,2.724,1475.0,59.2,47380.0
2019-12-07,46.6,5867.5,2.724,1475.0,59.2,47380.0
2019-12-08,46.6,5867.5,2.724,1475.0,59.2,47380.0
2019-12-09,46.6,5985.0,2.747,1475.0,58.99,48150.0
2019-12-10,46.6,6055.0,2.756,1475.0,59.22,48430.0
2019-12-11,46.6,6083.0,2.783,1475.0,58.74,48480.0
2019-12-12,46.6,6097.0,2.789,1472.3,59.18,48920.0
2019-12-13,46.6,6154.0,2.789,1481.2,60.11,48940.0
2019-12-14,46.6,6154.0,2.789,1481.2,60.11,48940.0
2019-12-15,46.6,6154.0,2.789,1481.2,60.11,48940.0
2019-12-16,47.3,6155.5,2.821,1480.5,60.21,48690.0
2019-12-17,47.3,6175.0,2.821,1480.6,60.88,49000.0
2019-12-18,47.3,6126.5,2.821,1478.7,60.93,49020.0
2019-12-19,47.3,6161.0,2.832,1484.4,61.3,48840.0
2019-12-20,47.3,6155.5,2.832,1480.9,60.43,49070.0
2019-12-21,47.3,6155.5,2.832,1480.9,60.43,49070.0
2019-12-22,47.3,6155.5,2.832,1480.9,60.43,49070.0
2019-12-23,47.3,6153.0,2.832,1488.7,60.51,48805.0
2019-12-24,47.3,6184.5,2.838,1504.8,61.17,48920.0
2019-12-25,47.3,6184.5,2.838,1504.8,61.17,49275.0
2019-12-26,47.3,6184.5,2.865,1514.4,61.72,49350.0
2019-12-27,47.3,6211.0,2.865,1518.1,61.76,49425.0
2019-12-28,47.3,6211.0,2.865,1518.1,61.76,49425.0
2019-12-29,47.3,6211.0,2.865,1518.1,61.76,49425.0
2019-12-30,47.3,6183.5,2.865,1518.6,61.66,49215.0
2019-12-31,47.3,6156.0,2.865,1523.1,61.14,49035.0
2020-01-01,47.3,6156.0,2.865,1523.1,61.14,49035.0
2020-01-02,45.9,6165.5,2.865,1523.1,61.17,49100.0
2020-01-03,45.9,6077.0,2.865,1523.1,63.0,48930.0
2020-01-04,45.9,6077.0,2.865,1591.4,63.0,48930.0
2020-01-05,45.9,6077.0,2.865,1700.9,63.0,48930.0
2020-01-06,45.9,6097.5,2.865,1750.3,63.27,48715.0
2020-01-07,45.9,6134.5,2.865,1779.9,62.7,48780.0
2020-01-08,45.9,6154.0,2.865,1779.9,59.65,48680.0
2020-01-09,45.9,6156.0,2.865,1978.9,59.56,48760.0
2020-01-10,45.9,6157.0,2.865,1916.3,59.02,48605.0
2020-01-11,45.9,6157.0,2.865,1916.3,59.02,48605.0
2020-01-12,45.9,6157.0,2.865,1818.9,59.02,48605.0
2020-01-13,45.9,6177.0,2.865,1818.9,58.17,48600.0
2020-01-14,45.9,6247.0,2.876,1818.9,58.34,48990.0
2020-01-15,45.9,6232.0,2.876,1818.9,57.86,49060.0
2020-01-16,45.9,6300.5,2.876,1818.9,58.52,48950.0
2020-01-17,45.9,6276.5,2.876,1818.9,58.55,48930.0
2020-01-18,45.9,6276.5,2.876,1818.9,58.55,48930.0
2020-01-19,45.9,6276.5,2.876,1818.9,58.55,48930.0
2020-01-20,45.9,6245.0,2.876,1818.9,58.55,48850.0
2020-01-21,45.9,6158.5,2.876,1818.9,58.25,48425.0
2020-01-22,45.9,6103.5,2.876,1818.9,56.76,48235.0
2020-01-23,45.9,6050.0,2.876,1818.9,55.51,47995.0
2020-01-24,46.8,5968.0,2.876,1818.9,54.09,47995.0
2020-01-25,46.8,5968.0,2.876,1818.9,54.09,47995.0
2020-01-26,46.8,5968.0,2.876,1818.9,54.09,47995.0
2020-01-27,46.8,5779.0,2.876,1818.9,53.09,47995.0
2020-01-28,46.8,5715.0,2.876,1818.9,53.33,47995.0
2020-01-29,46.8,5698.0,2.876,1818.9,53.29,47995.0
2020-01-30,46.8,5621.0,2.876,1818.9,52.19,47995.0
2020-01-31,46.8,5570.0,2.876,1818.9,51.58,47995.0
2020-02-01,46.8,5570.0,2.876,1818.9,51.58,47995.0
2020-02-02,46.8,5570.0,2.876,1818.9,51.58,47995.0
2020-02-03,47.8,5595.0,2.876,1818.9,50.06,44900.0
2020-02-04,47.8,5652.0,2.876,1818.9,49.59,44940.0
2020-02-05,47.8,5714.0,2.876,1818.9,50.87,45230.0
2020-02-06,47.8,5726.0,2.876,1818.9,50.94,45795.0
2020-02-07,47.8,5653.0,2.876,1818.9,50.34,45590.0
2020-02-08,47.8,5653.0,2.876,1818.9,50.34,45590.0
2020-02-09,47.8,5653.0,2.876,1818.9,50.34,45590.0
2020-02-10,47.8,5659.5,2.876,1818.9,49.59,45315.0
2020-02-11,47.8,5696.0,2.876,1818.9,50.0,45370.0
2020-02-12,47.8,5747.0,2.876,1830.2,51.13,45385.0
