"Date","Price","Open","High","Low","Vol.","Change %"
"03/18/2024","24.6100","24.6940","24.7420","24.6765","","-0.14%"
"03/15/2024","24.6440","24.6950","24.7666","24.6770","","0.00%"
"03/14/2024","24.6450","24.6950","24.8370","24.6475","","0.00%"
"03/13/2024","24.6450","24.6950","24.7364","24.6950","","0.00%"
"03/12/2024","24.6450","24.7364","24.8374","24.6475","","0.00%"
"03/11/2024","24.6450","24.6950","24.8225","24.6475","","0.00%"
"03/08/2024","24.6450","24.7363","24.7773","24.6225","","0.00%"
"03/07/2024","24.6450","24.6950","24.7365","24.6950","","0.00%"
"03/06/2024","24.6450","24.7367","24.8875","24.6725","","0.10%"
"03/05/2024","24.6200","24.6960","24.7777","24.6830","","-0.11%"
"03/04/2024","24.6460","24.6960","24.6960","24.6610","","-0.62%"
"03/01/2024","24.8000","24.7375","24.8379","24.6725","","0.63%"
"02/29/2024","24.6450","24.6950","24.8377","24.6275","","0.00%"
"02/28/2024","24.6450","24.7368","24.8375","24.6470","","0.00%"
"02/27/2024","24.6440","24.6930","24.8372","24.6465","","0.00%"
"02/26/2024","24.6430","24.6910","24.8215","24.6705","","0.01%"
"02/23/2024","24.6410","24.7345","24.8364","24.6705","","0.00%"
"02/22/2024","24.6410","24.7326","24.8354","24.6695","","-0.64%"
"02/21/2024","24.8000","24.6860","24.8344","24.6330","","0.67%"
"02/20/2024","24.6360","24.6820","24.7537","24.6660","","0.02%"
"02/19/2024","24.6320","24.6820","24.6820","24.6820","","0.00%"
"02/16/2024","24.6320","24.7260","24.7871","24.6150","","0.01%"
"02/15/2024","24.6300","24.6790","24.7861","24.6295","","0.00%"
"02/14/2024","24.6290","24.6780","24.7850","24.6290","","0.00%"
"02/13/2024","24.6280","24.6970","24.7847","24.6290","","-0.37%"
"02/12/2024","24.7200","24.6760","24.7785","24.6280","","0.38%"
"02/09/2024","24.6260","24.7190","24.7837","24.6175","","0.00%"
"02/08/2024","24.6250","24.7176","24.7830","24.6275","","0.00%"
"02/07/2024","24.6250","24.7162","24.7823","24.6265","","0.01%"
"02/06/2024","24.6230","24.7155","24.7920","24.6115","","0.00%"
"02/05/2024","24.6230","24.6720","24.6730","24.6720","","0.00%"
"02/02/2024","24.6220","24.6690","24.7812","24.6245","","0.01%"
"02/01/2024","24.6190","24.7120","24.7802","24.6235","","0.01%"
"01/31/2024","24.6170","24.6660","24.7792","24.6230","","0.11%"
"01/30/2024","24.5900","24.6660","24.7785","24.6230","","-0.53%"
"01/29/2024","24.7200","24.6630","24.7630","24.6215","","0.43%"
"01/26/2024","24.6130","24.7061","24.7773","24.6055","","0.01%"
"01/25/2024","24.6110","24.6610","24.7705","24.6155","","0.13%"
"01/24/2024","24.5800","24.7028","24.7756","24.6200","","-0.12%"
"01/23/2024","24.6100","24.7023","24.7353","24.6200","","0.00%"
"01/22/2024","24.6100","24.6590","24.7600","24.6045","","0.00%"
"01/19/2024","24.6090","24.6580","24.7749","24.6040","","0.00%"
"01/18/2024","24.6080","24.6580","24.7004","24.6580","","-0.39%"
"01/17/2024","24.7050","24.6580","24.7740","24.6040","","0.39%"
"01/16/2024","24.6080","24.6994","24.7739","24.6190","","0.00%"
"01/15/2024","24.6090","24.6590","24.6590","24.6590","","0.12%"
"01/12/2024","24.5800","24.6990","24.7887","24.6195","","-0.63%"
"01/11/2024","24.7350","24.7002","24.7993","24.6100","","0.50%"
"01/10/2024","24.6110","24.6610","24.7899","24.6255","","0.00%"
"01/09/2024","24.6110","24.7030","24.7907","24.6255","","-0.52%"
"01/08/2024","24.7400","24.6770","24.7840","24.6215","","0.08%"
"01/05/2024","24.7200","24.7061","24.7973","24.6250","","0.41%"
"01/04/2024","24.6200","24.6710","24.7986","24.6350","","0.00%"
"01/03/2024","24.6210","24.6710","24.7655","24.6605","","0.00%"
"01/02/2024","24.6210","24.6730","24.7665","24.6255","","-0.12%"
"01/01/2024","24.6513","24.6730","24.7129","24.6730","","0.11%"
"12/29/2023","24.6230","24.6740","24.7757","24.6565","","0.00%"
"12/28/2023","24.6240","24.6730","24.7813","24.6265","","-0.39%"
"12/27/2023","24.7200","24.7500","24.8018","24.5980","","0.39%"
"12/26/2023","24.6230","24.6700","24.6730","24.6700","","-0.12%"
"12/25/2023","24.6531","24.7148","24.7148","24.7146","","0.13%"
"12/22/2023","24.6210","24.7250","24.7763","24.6545","","0.01%"
"12/21/2023","24.6190","24.7122","24.7502","24.6345","","0.36%"
"12/20/2023","24.5300","24.7101","24.7493","24.5650","","-0.34%"
"12/19/2023","24.6140","24.7083","24.7883","24.6120","","0.00%"
"12/18/2023","24.6140","24.6600","24.7520","24.6450","","0.02%"
"12/15/2023","24.6100","24.6600","24.8158","24.6000","","0.00%"
"12/14/2023","24.6100","24.7023","24.8204","24.6000","","0.00%"
"12/13/2023","24.6100","24.6610","24.8200","24.6050","","0.00%"
"12/12/2023","24.6100","24.7011","24.7948","24.6050","","0.00%"
"12/11/2023","24.6100","24.6610","24.7810","24.6050","","0.12%"
"12/08/2023","24.5800","24.7016","24.7950","24.6055","","-0.57%"
"12/07/2023","24.7200","24.7030","24.8057","24.6115","","0.43%"
"12/06/2023","24.6140","24.7044","24.8214","24.6070","","-0.05%"
"12/05/2023","24.6270","24.7200","24.8221","24.6130","","0.00%"
"12/04/2023","24.6260","24.6760","24.7685","24.6280","","0.11%"
"12/01/2023","24.6000","24.7145","24.7814","24.6130","","-0.11%"
"11/30/2023","24.6260","24.6830","24.7782","24.6130","","-0.03%"
"11/29/2023","24.6330","24.7213","24.7799","24.6130","","-0.27%"
"11/28/2023","24.7000","24.6900","24.8065","24.6135","","0.24%"
"11/27/2023","24.6400","24.6900","24.7700","24.6700","","0.00%"
"11/24/2023","24.6400","24.7317","24.7900","24.6700","","0.00%"
"11/23/2023","24.6410","24.6910","24.7321","24.6910","","0.00%"
"11/22/2023","24.6410","24.6930","24.7325","24.6910","","-0.01%"
"11/21/2023","24.6430","24.7329","24.7956","24.6665","","0.00%"
"11/20/2023","24.6430","24.6970","24.7840","24.6565","","-0.02%"
"11/17/2023","24.6470","24.6990","24.7777","24.6585","","-0.01%"
"11/16/2023","24.6490","24.7391","24.7637","24.6745","","-0.01%"
"11/15/2023","24.6510","24.7408","24.8046","24.6297","","-0.28%"
"11/14/2023","24.7200","24.7427","24.8055","24.6310","","0.28%"
"11/13/2023","24.6520","24.7030","24.7515","24.6302","","0.13%"
"11/10/2023","24.6200","24.7451","24.8017","24.6465","","-0.13%"
"11/09/2023","24.6530","24.7020","24.7663","24.6410","","0.00%"
"11/08/2023","24.6520","24.7435","24.8060","24.6400","","0.01%"
"11/07/2023","24.6500","24.7350","24.8156","24.6600","","0.00%"
"11/06/2023","24.6500","24.6970","24.7750","24.6735","","0.01%"
"11/03/2023","24.6470","24.7402","24.8600","24.6730","","0.00%"
"11/02/2023","24.6460","24.6950","24.8500","24.6950","","0.00%"
"11/01/2023","24.6450","24.7381","24.7882","24.6720","","0.00%"
"10/31/2023","24.6440","24.6940","24.7976","24.6720","","0.18%"
"10/30/2023","24.6000","24.6920","24.7820","24.6310","","-0.17%"
"10/27/2023","24.6420","24.6910","24.7963","24.6305","","0.00%"
"10/26/2023","24.6410","24.6910","24.8009","24.6300","","0.00%"
"10/25/2023","24.6410","24.7332","24.8057","24.6240","","0.01%"
"10/24/2023","24.6380","24.7323","24.8002","24.6240","","0.00%"
"10/23/2023","24.6380","24.6850","24.7840","24.6325","","0.01%"
"10/20/2023","24.6350","24.6810","24.8132","24.6305","","0.02%"
"10/19/2023","24.6310","24.6810","24.8174","24.6055","","0.00%"
"10/18/2023","24.6310","24.7400","24.8065","24.6040","","0.01%"
"10/17/2023","24.6280","24.6780","24.8057","24.6390","","0.00%"
"10/16/2023","24.6280","24.6720","24.6780","24.6720","","0.02%"
"10/13/2023","24.6220","24.6690","24.7155","24.6690","","0.01%"
"10/12/2023","24.6190","24.7400","24.7958","24.6235","","0.01%"
"10/11/2023","24.6170","24.6650","24.8946","24.6320","","0.01%"
"10/10/2023","24.6150","24.6620","24.7934","24.6460","","0.01%"
"10/09/2023","24.6120","24.6620","24.6630","24.6620","","0.00%"
"10/06/2023","24.6120","24.6620","24.8123","24.6460","","0.00%"
"10/05/2023","24.6120","24.6620","24.8760","24.6410","","0.00%"
"10/04/2023","24.6120","24.6620","24.8760","24.6410","","0.00%"
"10/03/2023","24.6120","24.6620","24.8911","24.6410","","0.00%"
"10/02/2023","24.6120","24.6620","24.8810","24.6310","","-0.96%"
"09/29/2023","24.8500","24.6620","24.8960","24.6305","","0.97%"
"09/28/2023","24.6120","24.6570","24.8958","24.6185","","0.02%"
"09/27/2023","24.6070","24.6570","24.8848","24.6185","","0.00%"
"09/26/2023","24.6070","24.6986","24.8836","24.6175","","0.01%"
"09/25/2023","24.6050","24.6500","24.8675","24.6150","","0.02%"
"09/22/2023","24.6000","24.6470","24.6943","24.6470","","0.01%"
"09/21/2023","24.5970","24.8050","24.8601","24.6070","","0.01%"
"09/20/2023","24.5940","24.6420","24.8584","24.6010","","-0.89%"
"09/19/2023","24.8150","24.6430","24.6854","24.6160","","0.90%"
"09/18/2023","24.5930","24.6420","24.6425","24.6210","","0.01%"
"09/15/2023","24.5900","24.6400","24.7112","24.6200","","0.00%"
"09/14/2023","24.5900","24.6826","24.6556","24.6190","","0.01%"
"09/13/2023","24.5880","24.6814","24.6539","24.6360","","0.01%"
"09/12/2023","24.5860","24.6350","24.6514","24.6175","","0.00%"
"09/11/2023","24.5850","24.6340","24.6350","24.6170","","0.00%"
"09/08/2023","24.5840","24.6330","24.6920","24.6165","","0.00%"
"09/07/2023","24.5830","24.6330","24.7115","24.6165","","0.00%"
"09/06/2023","24.5830","24.6290","24.6330","24.6290","","0.02%"
"09/05/2023","24.5790","24.6260","24.7095","24.6130","","0.01%"
"09/04/2023","24.5760","24.6260","24.6260","24.6260","","0.00%"
"09/01/2023","24.5760","24.6250","24.6880","24.6075","","0.00%"
"08/31/2023","24.5750","24.6230","24.6250","24.6230","","0.01%"
"08/30/2023","24.5730","24.6210","24.6815","24.6055","","0.01%"
"08/29/2023","24.5710","24.6210","24.6760","24.6055","","0.00%"
"08/28/2023","24.5710","24.6210","24.6755","24.6055","","0.00%"
"08/25/2023","24.5710","24.6200","24.6705","24.6050","","0.00%"
"08/24/2023","24.5700","24.6180","24.6200","24.6180","","0.01%"
"08/23/2023","24.5680","24.6160","24.6790","24.5980","","0.01%"
"08/22/2023","24.5660","24.6130","24.6780","24.5965","","0.15%"
"08/21/2023","24.5300","24.6110","24.6165","24.5950","","-0.13%"
"08/18/2023","24.5610","24.6090","24.6110","24.6090","","0.01%"
"08/17/2023","24.5590","24.6060","24.7095","24.5680","","0.01%"
"08/16/2023","24.5560","24.6020","24.6430","24.5810","","0.02%"
"08/15/2023","24.5520","24.6010","24.7060","24.5655","","0.13%"
"08/14/2023","24.5200","24.6000","24.6405","24.5850","","-0.12%"
"08/11/2023","24.5500","24.5980","24.6000","24.5980","","0.01%"
"08/10/2023","24.5480","24.5960","24.6490","24.5830","","0.01%"
"08/09/2023","24.5460","24.5940","24.5960","24.5940","","0.01%"
"08/08/2023","24.5440","24.5930","24.6470","24.5765","","0.00%"
"08/07/2023","24.5430","24.5920","24.6915","24.5760","","0.00%"
"08/04/2023","24.5420","24.5920","24.6910","24.5610","","0.00%"
"08/03/2023","24.5420","24.5950","24.6500","24.5920","","-0.01%"
"08/02/2023","24.5450","24.5970","24.6550","24.5675","","-0.01%"
"08/01/2023","24.5470","24.6010","24.6410","24.5885","","-0.02%"
"07/31/2023","24.5510","24.6050","24.6425","24.5805","","-0.02%"
"07/28/2023","24.5550","24.6090","24.6445","24.5825","","-0.02%"
"07/27/2023","24.5590","24.6120","24.6360","24.5945","","-0.01%"
"07/26/2023","24.5620","24.6160","24.7130","24.5810","","-0.02%"
"07/25/2023","24.5660","24.6160","24.6980","24.5980","","0.27%"
"07/24/2023","24.5000","24.6160","24.6835","24.5830","","-0.27%"
"07/21/2023","24.5660","24.6160","24.6685","24.5980","","0.00%"
"07/20/2023","24.5660","24.6160","24.7380","24.5980","","0.00%"
"07/19/2023","24.5660","24.6150","24.7380","24.5775","","-0.54%"
"07/18/2023","24.7000","24.6140","24.7375","24.5770","","0.55%"
"07/17/2023","24.5640","24.6140","24.7270","24.5865","","0.00%"
"07/14/2023","24.5640","24.6130","24.7270","24.5815","","0.00%"
"07/13/2023","24.5630","24.6120","24.7315","24.5960","","0.00%"
"07/12/2023","24.5620","24.6110","24.7260","24.5800","","0.00%"
"07/11/2023","24.5610","24.7300","24.7455","24.5800","","0.00%"
"07/10/2023","24.5600","24.6100","24.7450","24.5850","","-0.65%"
"07/07/2023","24.7200","24.6200","24.7500","24.5850","","0.61%"
"07/06/2023","24.5700","24.6110","24.7500","24.5805","","0.04%"
"07/05/2023","24.5610","24.6130","24.7365","24.5705","","-0.01%"
"07/04/2023","24.5630","24.6900","24.7215","24.5865","","0.00%"
"07/03/2023","24.5630","24.6150","24.7475","24.5965","","-0.01%"
"06/30/2023","24.5650","24.6160","24.7480","24.5725","","-0.15%"
"06/29/2023","24.6027","24.6180","24.7663","24.5880","","0.14%"
"06/28/2023","24.5680","24.6190","24.7500","24.5990","","0.00%"
"06/27/2023","24.5690","24.6200","24.7500","24.5070","","0.00%"
"06/26/2023","24.5700","24.6200","24.7500","24.5900","","0.00%"
"06/23/2023","24.5700","24.6200","24.7400","24.5900","","0.00%"
"06/22/2023","24.5700","24.6200","24.7400","24.5900","","0.00%"
"06/21/2023","24.5700","24.6210","24.7505","24.5900","","0.00%"
"06/20/2023","24.5710","24.7100","24.7505","24.5900","","0.00%"
"06/19/2023","24.5700","24.6190","24.7400","24.5895","","0.00%"
"06/16/2023","24.5690","24.6190","24.7195","24.5995","","0.00%"
"06/15/2023","24.5690","24.6160","24.7195","24.5980","","0.01%"
"06/14/2023","24.5660","24.6600","24.7185","24.4870","","0.42%"
"06/13/2023","24.4640","24.5120","24.7000","24.4810","","0.01%"
"06/12/2023","24.4620","24.6120","24.7015","24.5120","","-0.20%"
"06/09/2023","24.5100","24.6080","24.6950","24.5840","","-0.20%"
"06/08/2023","24.5580","24.6040","24.6940","24.5670","","0.02%"
"06/07/2023","24.5540","24.6700","24.7170","24.5800","","0.02%"
"06/06/2023","24.5500","24.5980","24.7100","24.5530","","0.01%"
"06/05/2023","24.5480","24.5950","24.6790","24.5775","","0.01%"
"06/02/2023","24.5450","24.5820","24.6875","24.5810","","0.05%"
"06/01/2023","24.5320","24.5850","24.7025","24.5555","","-0.01%"
"05/31/2023","24.5350","24.5860","24.6845","24.5725","","0.00%"
"05/30/2023","24.5360","24.5830","24.6830","24.5665","","0.01%"
"05/29/2023","24.5330","24.5830","24.5830","24.5830","","0.00%"
"05/26/2023","24.5330","24.5820","24.6965","24.5660","","0.00%"
"05/25/2023","24.5320","24.5800","24.6810","24.5800","","0.01%"
"05/24/2023","24.5300","24.5800","24.6805","24.5700","","0.00%"
"05/23/2023","24.5300","24.5790","24.6800","24.5645","","0.08%"
"05/22/2023","24.5100","24.5790","24.6800","24.5645","","-0.08%"
"05/19/2023","24.5290","24.5790","24.6695","24.5645","","0.00%"
"05/18/2023","24.5290","24.5780","24.6800","24.5640","","0.00%"
"05/17/2023","24.5280","24.6600","24.7000","24.5485","","0.00%"
"05/16/2023","24.5270","24.5760","24.6585","24.5630","","0.07%"
"05/15/2023","24.5100","24.5750","24.6700","24.5675","","-0.08%"
"05/12/2023","24.5300","24.5750","24.6700","24.5575","","0.00%"
"05/11/2023","24.5300","24.6700","24.6800","24.5740","","0.02%"
"05/10/2023","24.5240","24.5730","24.6670","24.5565","","0.00%"
"05/09/2023","24.5230","24.5730","24.6665","24.5565","","0.00%"
"05/08/2023","24.5230","24.5730","24.6665","24.5565","","0.00%"
"05/05/2023","24.5230","24.6650","24.6700","24.5565","","0.00%"
"05/04/2023","24.5230","24.5730","24.6820","24.5415","","0.00%"
"05/03/2023","24.5230","24.5740","24.6825","24.5415","","0.00%"
"05/02/2023","24.5240","24.5740","24.6300","24.5570","","0.00%"
"05/01/2023","24.5240","24.5850","24.6330","24.5670","","-0.04%"
"04/28/2023","24.5350","24.5860","24.6535","24.5575","","0.00%"
"04/27/2023","24.5360","24.5770","24.6380","24.5635","","0.04%"
"04/26/2023","24.5270","24.5790","24.6500","24.5535","","-0.01%"
"04/25/2023","24.5290","24.5810","24.6310","24.5645","","-0.01%"
"04/24/2023","24.5310","24.5830","24.6500","24.5655","","-0.01%"
"04/21/2023","24.5330","24.5840","24.6425","24.5665","","0.00%"
"04/20/2023","24.5340","24.5860","24.6430","24.5670","","-0.01%"
"04/19/2023","24.5360","24.5890","24.6495","24.5730","","-0.01%"
"04/18/2023","24.5390","24.5890","24.6945","24.5745","","0.00%"
"04/17/2023","24.5390","24.5920","24.6460","24.5645","","-0.01%"
"04/14/2023","24.5420","24.5920","24.6710","24.5850","","0.00%"
"04/13/2023","24.5420","24.5990","24.6745","24.5760","","-0.03%"
"04/12/2023","24.5490","24.5990","24.6495","24.5600","","0.00%"
"04/11/2023","24.5490","24.5990","24.6895","24.5500","","0.00%"
"04/10/2023","24.5490","24.5990","24.6545","24.5500","","0.00%"
"04/07/2023","24.5490","24.5990","24.5990","24.5650","","0.00%"
"04/06/2023","24.5490","24.5990","24.6045","24.5750","","0.00%"
"04/05/2023","24.5490","24.6000","24.6555","24.5600","","0.00%"
"04/04/2023","24.5500","24.6010","24.6010","24.5750","","0.00%"
"04/03/2023","24.5510","24.6010","24.6310","24.5800","","0.00%"
"03/31/2023","24.5510","24.6010","24.6405","24.5800","","0.00%"
"03/30/2023","24.5510","24.6000","24.6605","24.5850","","0.00%"
"03/29/2023","24.5500","24.6652","24.7000","24.5845","","0.08%"
"03/28/2023","24.5304","24.6652","24.6800","24.5745","","0.00%"
"03/27/2023","24.5304","24.6550","24.6795","24.5690","","0.01%"
"03/24/2023","24.5272","24.6636","24.6735","24.5826","","0.00%"
"03/23/2023","24.5272","24.6636","24.6785","24.5730","","0.00%"
"03/22/2023","24.5272","24.6636","24.6750","24.5866","","0.00%"
"03/21/2023","24.5272","24.6638","24.6785","24.5730","","0.00%"
"03/20/2023","24.5276","24.6638","24.6785","24.5730","","-0.08%"
"03/17/2023","24.5470","24.6638","24.7050","24.5873","","0.08%"
"03/16/2023","24.5276","24.5970","24.6850","24.5873","","-0.08%"
"03/15/2023","24.5470","24.6637","24.6800","24.5730","","0.08%"
"03/14/2023","24.5275","24.6635","24.6830","24.5825","","0.00%"
"03/13/2023","24.5270","24.6615","24.6825","24.5670","","0.02%"
"03/10/2023","24.5230","24.6615","24.7025","24.5670","","0.00%"
"03/09/2023","24.5230","24.6615","24.7130","24.5665","","0.00%"
"03/08/2023","24.5230","24.6615","24.6865","24.5655","","0.00%"
"03/07/2023","24.5230","24.6609","24.7310","24.5655","","0.00%"
"03/06/2023","24.5219","24.6900","24.7160","24.5655","","0.00%"
"03/03/2023","24.5219","24.6586","24.7155","24.5650","","0.02%"
"03/02/2023","24.5173","24.6586","24.6855","24.5750","","0.00%"
"03/01/2023","24.5173","24.6586","24.7150","24.5630","","0.00%"
"02/28/2023","24.5173","24.6586","24.6980","24.5625","","0.00%"
"02/27/2023","24.5173","24.5850","24.7125","24.5570","","0.04%"
"02/24/2023","24.5084","24.6542","24.6675","24.5655","","0.00%"
"02/23/2023","24.5084","24.6542","24.7055","24.5555","","0.00%"
"02/22/2023","24.5084","24.6542","24.7255","24.5520","","0.00%"
"02/21/2023","24.5084","24.6526","24.7020","24.5510","","0.01%"
"02/20/2023","24.5052","24.5710","24.6610","24.5605","","0.02%"
"02/17/2023","24.5000","24.6500","24.7100","24.5500","","0.00%"
"02/16/2023","24.5000","24.6500","24.7150","24.5445","","0.00%"
"02/15/2023","24.5000","24.6500","24.7150","24.5440","","0.00%"
"02/14/2023","24.5000","24.6520","24.7100","24.5440","","-0.02%"
"02/13/2023","24.5039","24.6520","24.7200","24.5430","","0.00%"
"02/10/2023","24.5039","24.6520","24.7250","24.5405","","0.00%"
"02/09/2023","24.5039","24.6520","24.7050","24.5455","","0.00%"
"02/08/2023","24.5039","24.6520","24.6950","24.5455","","0.00%"
"02/07/2023","24.5039","24.6520","24.6850","24.5465","","0.00%"
"02/06/2023","24.5039","24.5750","24.7400","24.5520","","0.00%"
"02/03/2023","24.5046","24.6532","24.7400","24.5425","","-0.01%"
"02/02/2023","24.5064","24.6532","24.6650","24.5662","","0.00%"
"02/01/2023","24.5064","24.6572","24.7300","24.5600","","-0.03%"
"01/31/2023","24.5145","24.6572","24.7255","24.5620","","0.00%"
"01/30/2023","24.5145","24.6628","24.7260","24.5705","","-0.05%"
"01/27/2023","24.5257","24.6628","24.7280","24.5705","","0.00%"
"01/26/2023","24.5257","24.6000","24.7050","24.5775","","0.00%"
"01/25/2023","24.5257","24.6698","24.6875","24.5750","1.12K","-0.06%"
"01/24/2023","24.5395","24.6698","24.7040","24.5820","1.16K","0.00%"
"01/23/2023","24.5395","24.6698","24.7490","24.5835","0.74K","0.00%"
"01/20/2023","24.5395","24.6698","24.6795","24.5982","1.28K","0.00%"
"01/19/2023","24.5395","24.6698","24.7505","24.5845","0.70K","0.00%"
"01/18/2023","24.5395","24.6716","24.7315","24.5850","0.56K","-0.01%"
"01/17/2023","24.5431","24.6716","24.6965","24.5860","0.56K","0.00%"
"01/16/2023","24.5431","24.6716","24.6815","24.6031","0.46K","0.00%"
"01/13/2023","24.5431","24.6724","24.6915","24.5915","0.57K","-0.01%"
"01/12/2023","24.5448","24.6724","24.6825","24.5965","0.89K","0.00%"
"01/11/2023","24.5448","24.6724","24.7230","24.5920","0.64K","0.00%"
"01/10/2023","24.5448","24.6728","24.6830","24.5975","1.10K","0.00%"
"01/09/2023","24.5456","24.6160","24.6830","24.5925","0.70K","0.00%"
"01/06/2023","24.5467","24.6733","24.6850","24.5980","0.56K","0.00%"
"01/05/2023","24.5467","24.6743","24.7350","24.6030","1.09K","-0.01%"
"01/04/2023","24.5486","24.6743","24.7290","24.5935","1.08K","0.00%"
"01/03/2023","24.5486","24.6758","24.7000","24.6083","0.90K","-0.01%"
"01/02/2023","24.5517","24.6190","24.6845","24.6103","0.38K","0.00%"
"12/30/2022","24.5517","24.6758","24.7300","24.5945","0.58K","0.00%"
"12/29/2022","24.5517","24.6758","24.7355","24.5950","0.54K","0.00%"
"12/28/2022","24.5517","24.6758","24.7305","24.5790","0.50K","0.00%"
"12/27/2022","24.5517","24.6770","24.7210","24.5855","0.53K","-0.01%"
"12/26/2022","24.5540","24.6220","24.7055","24.5910","0.35K","0.00%"
"12/23/2022","24.5540","24.6770","24.7025","24.5910","0.53K","0.00%"
"12/22/2022","24.5540","24.6779","24.7275","24.6025","0.56K","-0.01%"
"12/21/2022","24.5558","24.6779","24.7395","24.5875","0.56K","0.00%"
"12/20/2022","24.5558","24.6825","24.7440","24.5885","0.80K","-0.04%"
"12/19/2022","24.5650","24.6300","24.7550","24.6085","0.61K","0.00%"
"12/16/2022","24.5650","24.6825","24.7665","24.6000","0.92K","0.00%"
"12/15/2022","24.5650","24.6825","24.7325","24.6010","0.91K","0.00%"
"12/14/2022","24.5650","24.6825","24.7335","24.6070","0.86K","0.00%"
"12/13/2022","24.5650","24.6835","24.7200","24.6180","0.88K","-0.01%"
"12/12/2022","24.5670","24.6390","24.7500","24.6140","0.53K","-0.02%"
"12/09/2022","24.5713","24.6856","24.6955","24.6301","1.14K","0.00%"
"12/08/2022","24.5713","24.6856","24.6955","24.6155","1.08K","0.00%"
"12/07/2022","24.5713","24.6854","24.7700","24.6100","1.15K","0.00%"
"12/06/2022","24.5709","24.6300","24.7800","24.5960","1.10K","0.00%"
"12/05/2022","24.5709","24.6350","24.7700","24.6000","0.80K","-0.02%"
"12/02/2022","24.5755","24.6877","24.7700","24.6175","0.94K","0.00%"
"12/01/2022","24.5755","24.6957","24.7800","24.6275","0.98K","-0.06%"
"11/30/2022","24.5913","24.6957","24.7855","24.6355","0.98K","0.00%"
"11/29/2022","24.5913","24.6957","24.8200","24.6355","0.97K","0.00%"
"11/28/2022","24.5913","24.6660","24.8400","24.6430","0.63K","-0.02%"
"11/25/2022","24.5967","24.7078","24.8430","24.6530","1.07K","-0.08%"
"11/24/2022","24.6157","24.7078","24.7175","24.6754","0.98K","0.00%"
"11/23/2022","24.6157","24.7078","24.8425","24.6625","1.11K","0.00%"
"11/22/2022","24.6157","24.7121","24.8325","24.6655","1.13K","-0.03%"
"11/21/2022","24.6242","24.6840","24.8400","24.6655","0.63K","0.00%"
"11/18/2022","24.6242","24.7132","24.8400","24.6670","1.07K","-0.01%"
"11/17/2022","24.6265","24.7132","24.8400","24.6605","0.68K","-0.04%"
"11/16/2022","24.6360","24.7131","24.8330","24.6525","0.57K","0.04%"
"11/15/2022","24.6261","24.7006","24.8180","24.6675","0.99K","0.10%"
"11/14/2022","24.6011","24.6850","24.8725","24.6665","0.68K","-0.10%"
"11/11/2022","24.6256","24.7136","24.8785","24.6675","0.99K","-0.01%"
"11/10/2022","24.6271","24.7153","24.8790","24.6735","1.07K","-0.01%"
"11/09/2022","24.6306","24.7153","24.8835","24.6740","1.06K","0.00%"
"11/08/2022","24.6306","24.7162","24.8620","24.6610","1.04K","-0.01%"
"11/07/2022","24.6325","24.7155","24.8435","24.6770","0.70K","0.01%"
"11/04/2022","24.6310","24.7155","24.8445","24.6780","0.63K","0.00%"
"11/03/2022","24.6310","24.7203","24.8445","24.6790","1.06K","-0.04%"
"11/02/2022","24.6406","24.7203","24.8450","24.6840","0.83K","0.00%"
"11/01/2022","24.6406","24.7203","24.8305","24.6800","0.98K","0.00%"
"10/31/2022","24.6406","24.7110","24.7955","24.6850","0.69K","0.00%"
"10/28/2022","24.6404","24.7202","24.8055","24.6850","0.66K","0.00%"
"10/27/2022","24.6404","24.7202","24.7955","24.6950","1.01K","0.00%"
"10/26/2022","24.6404","24.7202","24.8200","24.6645","1.11K","0.00%"
"10/25/2022","24.6404","24.7197","24.8145","24.6740","1.04K","-0.07%"
"10/24/2022","24.6580","24.7060","24.8145","24.6730","0.41K","0.09%"
"10/21/2022","24.6362","24.7181","24.7945","24.6830","1.12K","0.00%"
"10/20/2022","24.6362","24.7159","24.7930","24.6755","1.02K","0.02%"
"10/19/2022","24.6318","24.7010","24.7910","24.6805","0.84K","0.00%"
"10/18/2022","24.6318","24.7148","24.8055","24.6685","1.09K","0.01%"
"10/17/2022","24.6296","24.6900","24.8035","24.6650","0.63K","0.06%"
"10/14/2022","24.6137","24.7069","24.7850","24.6615","1.10K","0.00%"
"10/13/2022","24.6137","24.7069","24.7815","24.6435","1.07K","0.00%"
"10/12/2022","24.6137","24.7040","24.7800","24.6410","1.08K","0.02%"
"10/11/2022","24.6080","24.6986","24.7800","24.6460","0.70K","0.04%"
"10/10/2022","24.5972","24.6770","24.7785","24.6621","0.49K","-0.02%"
"10/07/2022","24.6027","24.7013","24.7785","24.6593","1.03K","0.00%"
"10/06/2022","24.6027","24.6931","24.7735","24.6516","0.95K","0.07%"
"10/05/2022","24.5861","24.6931","24.8150","24.6486","1.09K","0.00%"
"10/04/2022","24.5861","24.6560","24.8055","24.6330","1.10K","0.00%"
"10/03/2022","24.5861","24.6931","24.8030","24.6325","0.59K","0.00%"
"09/30/2022","24.5861","24.6931","24.8050","24.6225","1.00K","0.00%"
"09/29/2022","24.5861","24.6905","24.8025","24.6220","1.08K","0.02%"
"09/28/2022","24.5809","24.6905","24.8020","24.5570","1.10K","0.00%"
"09/27/2022","24.5809","24.6905","24.7470","24.5535","0.79K","0.00%"
"09/26/2022","24.5809","24.6330","24.7535","24.5465","0.51K","0.03%"
